name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0372_Bacterial leaf blight_21_binary.npy,0.6152651628966823,0.03320592451027232,0.9985550194382313,0.9800649247630058,0.9899822850753471,0
DSC_0372_Bacterial leaf blight_22_binary.npy,0.6364894934187456,0.0343337821598691,0.9985431260661999,0.9807230917547867,0.9903146428053998,0
DSC_0372_Bacterial leaf blight_23_binary.npy,0.8955478378415107,0.06042508216421248,0.9962670815579193,0.9702021317788585,0.9849883916975156,0
DSC_0372_Bacterial leaf blight_24_binary.npy,0.4213780709232635,0.02749569271308398,0.9979523933697532,0.9775101765495942,0.9886911431532065,0
DSC_0372_Bacterial leaf blight_25_binary.npy,0.2334511864581116,0.037435752653143944,0.9944493063308986,0.9782329221389302,0.9890565818692731,0
DSC_0372_Bacterial leaf blight_26_binary.npy,0.233999391702982,0.04382356773661115,0.9933700006261199,0.9786950422418551,0.9892901709012655,0
DSC_0372_Bacterial leaf blight_27_binary.npy,0.21537448595924955,0.0403791860313599,0.9927730064872389,0.975694528611248,0.9877725085318217,1
DSC_0372_Bacterial leaf blight_28_binary.npy,0.30737258268018053,0.03896465852987589,0.9960350706804424,0.9829057605672616,0.9914160380825305,0
DSC_0372_Bacterial leaf blight_29_binary.npy,0.27998902706979634,0.048235098235098195,0.9922309163317088,0.9669301274975837,0.9833260535028977,0
DSC_0372_Bacterial leaf blight_2_binary.npy,0.6607905281513834,0.03527269831617658,0.998583629071689,0.9807826522364939,0.9903447138428588,0
DSC_0372_Bacterial leaf blight_30_binary.npy,0.18595497174863393,0.02511474033213162,0.9965435009616744,0.9873623891032987,0.9936611037488077,1
DSC_0372_Bacterial leaf blight_31_binary.npy,0.39899953850857683,0.050637768029072314,0.9934407953542298,0.9752319951039599,0.9875383512066556,0
DSC_0372_Bacterial leaf blight_32_binary.npy,0.2207644099053103,0.038533205924510254,0.9921607590835434,0.9645036465273108,0.9820914654589514,1
DSC_0372_Bacterial leaf blight_33_binary.npy,0.399148832966022,0.06251284946937113,0.9898692249056367,0.96024574361916,0.9799212946043984,1
DSC_0372_Bacterial leaf blight_34_binary.npy,0.5979793414989484,0.1417292852075459,0.9734250460967842,0.9153202067364523,0.956723683587091,1
DSC_0372_Bacterial leaf blight_35_binary.npy,0.38973377533611653,0.05533090098307479,0.9911906651826615,0.9676881197189924,0.9837114006246915,1
DSC_0372_Bacterial leaf blight_36_binary.npy,0.17548575264700353,0.04615927550710157,0.9907322954786666,0.9701308472634448,0.9849522055731663,0
DSC_0372_Bacterial leaf blight_37_binary.npy,0.48657033842820535,0.058385817081469206,0.9926263287954221,0.976167185998962,0.9880117337354664,1
DSC_0372_Bacterial leaf blight_38_binary.npy,0.3527545952342258,0.030799635147461205,0.9970879451162357,0.9875832566632993,0.9937722358082355,1
DSC_0372_Bacterial leaf blight_39_binary.npy,0.44810490604635284,0.04002012480273348,0.9953323200478149,0.9791050293111294,0.9894973619525872,1
DSC_0372_Bacterial leaf blight_3_binary.npy,0.6614797719390016,0.035161939509765594,0.9986466308583063,0.9806618392976537,0.9902837165669511,1
DSC_0372_Bacterial leaf blight_40_binary.npy,0.2619090742409022,0.023776223776223758,0.99713944360594,0.9842900172892309,0.9921139134641903,1
DSC_0372_Bacterial leaf blight_41_binary.npy,0.15890624976955792,0.015227888053974997,0.9979805082003543,0.9880560617531903,0.9940100913739207,1
DSC_0372_Bacterial leaf blight_42_binary.npy,0.24634711284991392,0.05038150255541549,0.9912948609478444,0.9730706715973402,0.9864434457166514,1
DSC_0372_Bacterial leaf blight_43_binary.npy,0.21299202912095955,0.0288211788211788,0.9949783441783862,0.9774611485223009,0.9886663484322206,1
DSC_0372_Bacterial leaf blight_44_binary.npy,0.09449898215376319,0.02654627980714934,0.9941550469116778,0.9804562209326454,0.9901798932177149,1
DSC_0372_Bacterial leaf blight_45_binary.npy,0.14155932209410177,0.01869109151717846,0.996765141611504,0.9845021613139009,0.9922208228584506,1
DSC_0372_Bacterial leaf blight_46_binary.npy,0.20188557223982345,0.03990357468618333,0.993224864149484,0.9791376865979279,0.9895138637724729,1
DSC_0372_Bacterial leaf blight_47_binary.npy,0.2892240494689701,0.04859669316191051,0.9924592496766343,0.9756366649217876,0.9877432181097411,1
DSC_0372_Bacterial leaf blight_48_binary.npy,0.17128902728155002,0.03166254035819252,0.9940803601041008,0.979306236200712,0.9895990279909899,1
DSC_0372_Bacterial leaf blight_49_binary.npy,0.1535061622921464,0.02599936295588468,0.9948199404128173,0.9785890942193017,0.9892366219561939,1
DSC_0372_Bacterial leaf blight_4_binary.npy,0.6422876473286709,0.03438156046851699,0.9985555049346516,0.980365800524814,0.9901342335889685,1
DSC_0372_Bacterial leaf blight_50_binary.npy,0.09793115978238863,0.020763294676338147,0.9946845006128241,0.9716118180010367,0.9857037171488381,1
DSC_0372_Bacterial leaf blight_51_binary.npy,0.15674310630162022,0.025629443020747364,0.9948454483767347,0.9735912931790351,0.9867072986347244,1
DSC_0372_Bacterial leaf blight_52_binary.npy,0.15304020347020844,0.02397674788979136,0.995347182438273,0.976474432407483,0.9881672087291112,1
DSC_0372_Bacterial leaf blight_53_binary.npy,0.1504582286933971,0.022705555314250947,0.9958181485026251,0.9799543130346263,0.9899264179900576,1
DSC_0372_Bacterial leaf blight_54_binary.npy,0.17116593909878844,0.022043898130854646,0.9964595847184688,0.9833235934167279,0.9916267409750142,1
DSC_0372_Bacterial leaf blight_55_binary.npy,0.15453677564354162,0.020423055205663884,0.996701450609655,0.9858453549946169,0.9928974544204536,0
DSC_0372_Bacterial leaf blight_56_binary.npy,0.20235109324810324,0.025015564145998898,0.9966365163016631,0.9869532038153073,0.9934551846033656,0
DSC_0372_Bacterial leaf blight_57_binary.npy,0.2105920597363412,0.026551709160404776,0.9963730525199808,0.9857964122870391,0.9928728077085398,0
DSC_0372_Bacterial leaf blight_58_binary.npy,0.17956470613840203,0.02472165515643774,0.9960953772044218,0.9837764289787959,0.9918550443380302,0
DSC_0372_Bacterial leaf blight_59_binary.npy,0.3812847848154273,0.023894221720308667,0.9978124474926738,0.978846844505076,0.9893668907463379,0
DSC_0372_Bacterial leaf blight_5_binary.npy,0.6571775022095183,0.034986028464289325,0.9985998085055049,0.9790190844095807,0.9894539324342396,0
DSC_0372_Bacterial leaf blight_60_binary.npy,0.7209713303453705,0.0406615124006428,0.9978118168301001,0.9784262278018073,0.9891542992889468,0
DSC_0372_Bacterial leaf blight_61_binary.npy,0.6950857228941026,0.039398282876543705,0.9977172561267207,0.9780536711787435,0.9889659605763707,0
DSC_0372_Bacterial leaf blight_62_binary.npy,0.702869111564717,0.04107124759298672,0.9972924802835719,0.9765009226786485,0.988180612377438,0
DSC_0372_Bacterial leaf blight_63_binary.npy,0.7101465127360721,0.04104301495605842,0.9974392564119725,0.9764308222467665,0.9881451422978137,0
DSC_0372_Bacterial leaf blight_64_binary.npy,0.7164432113130662,0.04189433754651143,0.9972707423038202,0.9764363836102725,0.9881479563356251,0
DSC_0372_Bacterial leaf blight_65_binary.npy,0.6983469342892025,0.040667303710781956,0.9973690215303028,0.9769118682305814,0.98838852089175,0
DSC_0372_Bacterial leaf blight_66_binary.npy,0.6895530091506619,0.039897783376044216,0.9974653262598103,0.9774120357295368,0.9886415102197241,0
DSC_0372_Bacterial leaf blight_67_binary.npy,0.6807897309681952,0.03905152818196295,0.997584211693925,0.9772607174946933,0.9885649788934936,0
DSC_0372_Bacterial leaf blight_68_binary.npy,0.6601688327567433,0.037645687645687625,0.9977357250861475,0.9778639267064537,0.9888700251835191,0
DSC_0372_Bacterial leaf blight_69_binary.npy,0.625430758226353,0.03518148518148516,0.998127006296209,0.9780185193154853,0.9889481883877868,0
DSC_0372_Bacterial leaf blight_6_binary.npy,0.9161705498524053,0.048117100291013334,0.9983188585296839,0.9748992212456248,0.9873698502818611,0
DSC_0372_Bacterial leaf blight_70_binary.npy,0.6290893167886703,0.03545150501672238,0.9980608704464891,0.9779510962426149,0.988914099526655,0
DSC_0372_Bacterial leaf blight_71_binary.npy,0.6389445647794881,0.03613343178560568,0.998016121412115,0.9780843628157394,0.9889814774887037,0
DSC_0372_Bacterial leaf blight_72_binary.npy,0.6075608308637767,0.03427297340340816,0.9981059335865295,0.9781813564626269,0.9890305134133258,0
DSC_0372_Bacterial leaf blight_73_binary.npy,0.6478799662744347,0.03674513891905195,0.9979327592379622,0.9782696105901001,0.9890751288906723,0
DSC_0372_Bacterial leaf blight_74_binary.npy,0.6511702610054001,0.03723233288450678,0.9978827886500177,0.9782369686208553,0.9890586274942731,0
DSC_0372_Bacterial leaf blight_75_binary.npy,0.6059661884310076,0.03421288856071463,0.9981843514234096,0.9785919853376615,0.989238083242685,0
DSC_0372_Bacterial leaf blight_76_binary.npy,0.30742759083909255,0.018911885216233035,0.9983846155336483,0.9788567770586879,0.9893719103849108,0
DSC_0372_Bacterial leaf blight_77_binary.npy,0.5948109465993868,0.03342744212309428,0.998272090682665,0.9788287174740589,0.9893577297793043,0
DSC_0372_Bacterial leaf blight_7_binary.npy,0.9792619997908935,0.052142784751480376,0.9978806375912844,0.9690254381011417,0.9843908970023756,0
DSC_0372_Bacterial leaf blight_8_binary.npy,0.9552605546900795,0.051276983885679514,0.9977309172274803,0.9679788278764979,0.9838591504257599,0
DSC_0372_Bacterial leaf blight_9_binary.npy,1.011691170177569,0.057335418204983314,0.9972588984209299,0.9662841734834196,0.9829975450037602,0
DSC_0373_Bacterial leaf blight_10_binary.npy,0.630585888962004,0.035626692148431276,0.997864354726228,0.979631616761973,0.989763414540047,0
DSC_0373_Bacterial leaf blight_11_binary.npy,0.6341879070176054,0.035966931619105524,0.9977829080525177,0.9796201597716884,0.9897576267812683,0
DSC_0373_Bacterial leaf blight_12_binary.npy,0.6674902654731519,0.03846950151297977,0.9974604451138703,0.978466331024398,0.9891745705508194,0
DSC_0373_Bacterial leaf blight_13_binary.npy,0.8236349430488252,0.04767189332406723,0.9968469437686891,0.9757821690526934,0.9878168702004909,0
DSC_0373_Bacterial leaf blight_14_binary.npy,0.9450471125820482,0.05688586775543295,0.9954898301361317,0.9705008785715693,0.9851400299305522,0
DSC_0373_Bacterial leaf blight_15_binary.npy,0.8730115048754497,0.05465476552433073,0.9949082605729481,0.9703615406722557,0.9850693075475734,0
DSC_0373_Bacterial leaf blight_16_binary.npy,0.9738178807684277,0.06482973548190928,0.9943136313811809,0.9696310927390591,0.984698478083042,0
DSC_0373_Bacterial leaf blight_17_binary.npy,0.8020479151833495,0.049558412601890825,0.9955845894894549,0.9747565732678622,0.9872976112945185,0
DSC_0373_Bacterial leaf blight_18_binary.npy,0.7532370086031155,0.044786373047242596,0.9965120593801051,0.9770544670801206,0.988460655302031,0
DSC_0373_Bacterial leaf blight_19_binary.npy,0.3785711844895196,0.02499565651739564,0.9970736102806523,0.9788463653629551,0.9893666486004847,0
DSC_0373_Bacterial leaf blight_1_binary.npy,0.2825011080233173,0.017120922555705163,0.9984703202552804,0.980064074682551,0.9899818557340083,0
DSC_0373_Bacterial leaf blight_20_binary.npy,0.7320443257540585,0.04517656256786687,0.9968058697882723,0.9762643111392563,0.9880608843281148,0
DSC_0373_Bacterial leaf blight_21_binary.npy,0.6471828418409691,0.03747556791035052,0.9974934078282103,0.9777675952899605,0.9888213161587691,0
DSC_0373_Bacterial leaf blight_22_binary.npy,0.5872073742526754,0.03224239528587355,0.9983639209989216,0.9794346381964594,0.9896639016335088,0
DSC_0373_Bacterial leaf blight_23_binary.npy,0.5995660407410625,0.03296196557066122,0.9983685030322603,0.9801831706700781,0.9900420044978284,0
DSC_0373_Bacterial leaf blight_24_binary.npy,0.6389485051024122,0.0366763671111497,0.9976517839437093,0.9779406834601959,0.9889088347568727,0
DSC_0373_Bacterial leaf blight_25_binary.npy,0.31832771239760127,0.018891615630746064,0.9984691259368373,0.9801969631742623,0.9900489700889862,0
DSC_0373_Bacterial leaf blight_26_binary.npy,0.8275018383676347,0.05265893526763082,0.99657818096956,0.9733716210394934,0.9865959765980669,0
DSC_0373_Bacterial leaf blight_27_binary.npy,0.6756606814176115,0.03762758980150282,0.9979804281110753,0.9775896864758449,0.9887313520243226,0
DSC_0373_Bacterial leaf blight_28_binary.npy,0.7923412111122765,0.04617701139440264,0.99741253345392,0.975261761783286,0.9875534222427089,0
DSC_0373_Bacterial leaf blight_29_binary.npy,0.7610153936890642,0.041849454892933124,0.9979613171212357,0.9766601686985182,0.9882611844540482,0
DSC_0373_Bacterial leaf blight_2_binary.npy,0.5453121722173173,0.030163314945923635,0.9984258367889468,0.9806584057032995,0.9902819829237022,0
DSC_0373_Bacterial leaf blight_30_binary.npy,0.2594985660560831,0.044020834238225504,0.9930853637569751,0.9758168775116928,0.9878344383102327,0
DSC_0373_Bacterial leaf blight_31_binary.npy,0.9785501773274723,0.06423359249446194,0.9958982380100683,0.9684350765612535,0.9840909899807301,0
DSC_0373_Bacterial leaf blight_32_binary.npy,0.7593929813614038,0.04159463724681114,0.9980315942213617,0.9767749202500612,0.9883192400485085,0
DSC_0373_Bacterial leaf blight_33_binary.npy,0.21804114640651792,0.03256960430873472,0.9953481537428636,0.9835149646393375,0.9917232298576744,0
DSC_0373_Bacterial leaf blight_34_binary.npy,0.21935834006960706,0.03011843229234531,0.9956732990668595,0.9839917756598798,0.9919635959347902,0
DSC_0373_Bacterial leaf blight_35_binary.npy,0.5643885889322673,0.07277577494968795,0.9916879978466353,0.9725447219568968,0.9861768208373672,0
DSC_0373_Bacterial leaf blight_36_binary.npy,0.15310550025008796,0.025305853566723102,0.9955765241241622,0.9833362596168311,0.991633127530959,0
DSC_0373_Bacterial leaf blight_37_binary.npy,0.364655934084222,0.0500673239803674,0.9928286091516041,0.9702389456195508,0.9850070789692584,0
DSC_0373_Bacterial leaf blight_38_binary.npy,0.5330711525133687,0.02956898174289478,0.9984530175944708,0.9822036410235266,0.9910618754767669,0
DSC_0373_Bacterial leaf blight_39_binary.npy,0.7762386123982237,0.053738290694812355,0.9959555499018241,0.9710936677638276,0.9854408494495382,0
DSC_0373_Bacterial leaf blight_3_binary.npy,0.5620666129236168,0.030704802443932876,0.9985283217274046,0.9801678849690898,0.9900342847442657,1
DSC_0373_Bacterial leaf blight_40_binary.npy,0.29643380843013395,0.0462378201508636,0.9925487235482621,0.9689530396068048,0.9843541230709631,1
DSC_0373_Bacterial leaf blight_41_binary.npy,0.3401304573069508,0.02039663235315408,0.9983760298275671,0.9792718917041372,0.9895816751052624,1
DSC_0373_Bacterial leaf blight_42_binary.npy,0.21910259434841198,0.0356969117838683,0.9940460421559343,0.9740497259495143,0.9869395756324266,0
DSC_0373_Bacterial leaf blight_43_binary.npy,0.23952753967541623,0.03903125859647594,0.9934776135501422,0.97191936828644,0.9858597102460572,1
DSC_0373_Bacterial leaf blight_44_binary.npy,0.1338094261683399,0.029330814113422806,0.9940092819291764,0.9781112506592214,0.9889950710995589,0
DSC_0373_Bacterial leaf blight_45_binary.npy,0.38210900029938677,0.053925784360566914,0.9923608286463529,0.9766565043976573,0.988259330539134,0
DSC_0373_Bacterial leaf blight_46_binary.npy,0.27844429539406146,0.04245102723363589,0.9933280601395696,0.9705353417822344,0.9851575213041995,0
DSC_0373_Bacterial leaf blight_47_binary.npy,0.23069877707864514,0.027950310559006195,0.9963958760948625,0.987827116696708,0.9938949223618702,0
DSC_0373_Bacterial leaf blight_48_binary.npy,0.20608445540116405,0.03298440689745037,0.9949606496767605,0.9816209192815378,0.9907678432819355,0
DSC_0373_Bacterial leaf blight_49_binary.npy,0.3323305880793461,0.04820469385686775,0.9928721481180729,0.9685712606955741,0.9841601804053922,0
DSC_0373_Bacterial leaf blight_4_binary.npy,0.7557660079272855,0.04101478231913015,0.998144069059445,0.9752542867470068,0.9875496376117034,0
DSC_0373_Bacterial leaf blight_50_binary.npy,0.16957198465891055,0.022026524200437235,0.9972357115361881,0.9891811081736683,0.9945758433491477,1
DSC_0373_Bacterial leaf blight_51_binary.npy,0.1350339284255079,0.018259276954929113,0.9973718537551987,0.988862968978019,0.994415893365557,0
DSC_0373_Bacterial leaf blight_52_binary.npy,0.14866388068768174,0.02046504220417263,0.9969651388888358,0.9877130305212417,0.9938375272252712,1
DSC_0373_Bacterial leaf blight_53_binary.npy,0.26594721724487613,0.02707075533162489,0.9966331224233037,0.9845304701155062,0.9922350881295754,1
DSC_0373_Bacterial leaf blight_54_binary.npy,0.28540243659137887,0.03105191909539734,0.9962189942008516,0.9843435705656138,0.9921409025766521,0
DSC_0373_Bacterial leaf blight_55_binary.npy,0.27940148114049645,0.025420231941971065,0.9970568651694554,0.9848086434259279,0.992375253332089,1
DSC_0373_Bacterial leaf blight_56_binary.npy,0.11757320047132476,0.021317450665276745,0.9968932931160304,0.9879864619077353,0.9939750811301736,1
DSC_0373_Bacterial leaf blight_57_binary.npy,0.19812118786183944,0.03146418798592712,0.9960751579183389,0.9850688727272473,0.9925063590361763,1
DSC_0373_Bacterial leaf blight_58_binary.npy,0.12195655954478676,0.02098987968553185,0.9971019104861434,0.9880606083601808,0.9940123783737207,0
DSC_0373_Bacterial leaf blight_59_binary.npy,0.16786788881159212,0.02690063559628777,0.9963881043869425,0.9855506690584936,0.9927490463649379,0
DSC_0373_Bacterial leaf blight_5_binary.npy,0.7393292948472201,0.040778786430960334,0.9979013407314326,0.9749963822495546,0.9874190509857275,0
DSC_0373_Bacterial leaf blight_60_binary.npy,0.13402426758489788,0.02272799664104012,0.9969300062479942,0.9869501222811999,0.9934536336846325,0
DSC_0373_Bacterial leaf blight_61_binary.npy,0.2681197737064653,0.04211078776296166,0.9940626617484423,0.9745796034076446,0.9872079838654287,0
DSC_0373_Bacterial leaf blight_62_binary.npy,0.1419235517853174,0.02386743691091516,0.9968619852485354,0.9868565520312192,0.9934065391526368,0
DSC_0373_Bacterial leaf blight_63_binary.npy,0.44894807260723135,0.05889400454617841,0.9919219356847506,0.9657290650619256,0.9827151495026041,0
DSC_0373_Bacterial leaf blight_64_binary.npy,0.19311666502460847,0.02483169004908133,0.9973994720467815,0.9888441652591519,0.9944064386653738,0
DSC_0373_Bacterial leaf blight_65_binary.npy,0.186045661720689,0.02669287234504624,0.996837010105512,0.9874632758011385,0.9937118675960042,0
DSC_0373_Bacterial leaf blight_66_binary.npy,0.22900465712825244,0.029555589338197998,0.9949519098883397,0.9767647349228673,0.9883140871822416,0
DSC_0373_Bacterial leaf blight_67_binary.npy,0.15922303922366748,0.023196006891659047,0.9970628822575108,0.9884784744846007,0.9942225477651373,0
DSC_0373_Bacterial leaf blight_68_binary.npy,0.9245476763883416,0.052863802863802815,0.9968447358236235,0.9670696769820228,0.9833970088331685,0
DSC_0373_Bacterial leaf blight_69_binary.npy,0.936482789434828,0.05340963384441643,0.9968753090036832,0.9670261905098232,0.9833748982508264,0
DSC_0373_Bacterial leaf blight_6_binary.npy,0.7228302871380746,0.03977978543195934,0.9979871457358209,0.9761487368254563,0.9880023971759665,0
DSC_0373_Bacterial leaf blight_70_binary.npy,0.9386895579065652,0.053571066614544874,0.9968306628356279,0.9669006882756772,0.9833110841822527,0
DSC_0373_Bacterial leaf blight_71_binary.npy,0.9135612429943603,0.05332204027856198,0.9965374976347301,0.9671109064950659,0.9834179714114777,0
DSC_0373_Bacterial leaf blight_72_binary.npy,0.9285112659808058,0.052282500108587045,0.9971245311065906,0.9674924181742776,0.9836119245791388,0
DSC_0373_Bacterial leaf blight_73_binary.npy,0.8864900361566955,0.051929230190099734,0.9966076764746578,0.967711594628972,0.9837233323597504,0
DSC_0373_Bacterial leaf blight_74_binary.npy,0.9269713502553113,0.05199293460163023,0.9972526459994144,0.9679657801930355,0.9838525195338148,0
DSC_0373_Bacterial leaf blight_75_binary.npy,0.8672068463054599,0.051786619177923494,0.9963820142585984,0.9682572068821019,0.9840006132529094,0
DSC_0373_Bacterial leaf blight_76_binary.npy,0.8869701301053127,0.0497799302147128,0.9973153545934846,0.9687208324495437,0.9842361670094956,0
DSC_0373_Bacterial leaf blight_77_binary.npy,0.4287585459387203,0.029951208212077758,0.9961926123848259,0.9742920497761924,0.9870623332779913,0
DSC_0373_Bacterial leaf blight_78_binary.npy,0.8405065927259043,0.050869420434637797,0.9961587703155481,0.9689568460272558,0.9843560565299814,0
DSC_0373_Bacterial leaf blight_79_binary.npy,0.8227615048007224,0.05043362434666781,0.9959420378416062,0.9698077193937986,0.9847881596535362,0
DSC_0373_Bacterial leaf blight_7_binary.npy,0.6839906491680804,0.03783607696651174,0.9979825998155868,0.9771349383608326,0.9885013598173917,0
DSC_0373_Bacterial leaf blight_80_binary.npy,0.8710571047052591,0.048797579232361825,0.997360923881515,0.9698434609287706,0.9848063063002647,0
DSC_0373_Bacterial leaf blight_81_binary.npy,0.8415388947871243,0.0511959055437316,0.9959060170583146,0.973920837541615,0.9868742764616043,0
DSC_0373_Bacterial leaf blight_82_binary.npy,0.4273301163340449,0.026148851148851134,0.997709667591749,0.9706063953067153,0.9851935826560765,0
DSC_0373_Bacterial leaf blight_83_binary.npy,0.8039292004726211,0.04973939104373883,0.9958390021685966,0.9707719634295895,0.9852776072912596,0
DSC_0373_Bacterial leaf blight_84_binary.npy,0.8356888286862987,0.04663452489539443,0.9975443644585792,0.9703919728079677,0.9850847541242164,0
DSC_0373_Bacterial leaf blight_85_binary.npy,0.819820022465723,0.05133344915953608,0.9954615291372981,0.9728677509988829,0.986340585699931,0
DSC_0373_Bacterial leaf blight_86_binary.npy,0.7947644471655883,0.04996452822539778,0.9955136091425405,0.97182473643534,0.9858117144948826,0
DSC_0373_Bacterial leaf blight_8_binary.npy,0.6558511770044154,0.036456297325862544,0.9979894406978872,0.9779946834960749,0.9889361372182103,0
DSC_0373_Bacterial leaf blight_9_binary.npy,0.6725747205754077,0.03758994628559845,0.99789323265299,0.9788164253800469,0.989351517601326,0
DSC_0374_Bacterial leaf blight_10_binary.npy,0.867375154384633,0.052279604453517495,0.9958927271275686,0.9751546362641292,0.9874991829182084,0
DSC_0374_Bacterial leaf blight_11_binary.npy,0.9420929961957689,0.06007326007326,0.9945524585183118,0.9694073678142445,0.9845848708030428,0
DSC_0374_Bacterial leaf blight_12_binary.npy,1.5324174160603796,0.14561959779351064,0.9830711393296543,0.9318809798631474,0.9653398261043349,0
DSC_0374_Bacterial leaf blight_13_binary.npy,0.8567765613470049,0.05356961878701006,0.9951298783653763,0.9696340210728474,0.9846999650009374,0
DSC_0374_Bacterial leaf blight_14_binary.npy,0.9838433444550713,0.07558094079833194,0.9926149543534467,0.9617105121177604,0.9806684006929969,0
DSC_0374_Bacterial leaf blight_15_binary.npy,0.8552313918576112,0.052704541834976554,0.9958632140303288,0.9719558660309442,0.9858782206900324,0
DSC_0374_Bacterial leaf blight_16_binary.npy,0.7738252584246275,0.04607276781189823,0.9964607271446273,0.9741291275439105,0.9869798009807041,0
DSC_0374_Bacterial leaf blight_17_binary.npy,1.394624573595341,0.12299439690744027,0.9869551630937923,0.9454874855123959,0.972361807925628,0
DSC_0374_Bacterial leaf blight_18_binary.npy,0.717772225944927,0.041045910611127986,0.9974738135166218,0.978998024321178,0.989443290098618,0
DSC_0374_Bacterial leaf blight_19_binary.npy,0.33434268583520627,0.020229408272886537,0.9983023703832349,0.9844893772516827,0.9922143806918355,0
DSC_0374_Bacterial leaf blight_1_binary.npy,0.35492383682097445,0.020932690497907885,0.9982951120807441,0.9761256057321378,0.9879906911161349,0
DSC_0374_Bacterial leaf blight_20_binary.npy,0.5697997781131546,0.034993267601963245,0.9970078191638289,0.9796984298873943,0.9897971660332203,1
DSC_0374_Bacterial leaf blight_21_binary.npy,0.616301467825634,0.0361406709232796,0.9974352263782875,0.9794696204232486,0.9896815752671404,0
DSC_0374_Bacterial leaf blight_22_binary.npy,0.4589819485705936,0.02733064037411862,0.9984621692919006,0.9874586810009,0.9937095556554238,0
DSC_0374_Bacterial leaf blight_23_binary.npy,0.8656626775329987,0.0660361377752681,0.9944255970254992,0.9687588493976078,0.9842554797396903,0
DSC_0374_Bacterial leaf blight_24_binary.npy,0.7365325411986584,0.04887141843663577,0.9968578424575951,0.9756755707735238,0.9877629122281945,0
DSC_0374_Bacterial leaf blight_25_binary.npy,0.6325466687026421,0.036109542631281744,0.9978036654889941,0.9784446552253595,0.989163613981711,1
DSC_0374_Bacterial leaf blight_26_binary.npy,0.665220514379443,0.03724246767725027,0.9979281253073029,0.978032038859051,0.9889550236785548,0
DSC_0374_Bacterial leaf blight_27_binary.npy,0.9954776169735683,0.08167991428860982,0.9916790927275,0.9555295969948651,0.9775119421239135,0
DSC_0374_Bacterial leaf blight_28_binary.npy,0.7186317167007756,0.039433030737378555,0.9980596095002385,0.9769191598300333,0.9883922095150454,0
DSC_0374_Bacterial leaf blight_29_binary.npy,0.48159524292328576,0.040630022151761216,0.9948092190170987,0.9639798352120431,0.9818247477080841,0
DSC_0374_Bacterial leaf blight_2_binary.npy,0.6777861416385405,0.036994165255034815,0.9982354628653245,0.9769799209324931,0.9884229463809979,0
DSC_0374_Bacterial leaf blight_30_binary.npy,0.3564335434040535,0.048542761586239824,0.9942373977295778,0.9815087073647625,0.9907112128994818,1
DSC_0374_Bacterial leaf blight_31_binary.npy,0.34754786503171653,0.025955204216073762,0.9982601258153392,0.9891128828379767,0.9945415440483001,1
DSC_0374_Bacterial leaf blight_32_binary.npy,0.3154317314106502,0.038294314381270886,0.9964289403067876,0.9883574539618972,0.9941616840141735,1
DSC_0374_Bacterial leaf blight_33_binary.npy,0.3778760302175158,0.06397732702080527,0.9907982800402013,0.9705295046496544,0.9851545587620525,1
DSC_0374_Bacterial leaf blight_34_binary.npy,0.7735037781098941,0.1128407824059997,0.987565236350688,0.9601054376112178,0.9798497015416282,1
DSC_0374_Bacterial leaf blight_35_binary.npy,0.3282078219497236,0.050393809089461214,0.9926166086404983,0.975737439936468,0.9877942295521208,0
DSC_0374_Bacterial leaf blight_36_binary.npy,0.28337745460500624,0.03869753434970823,0.9949930209129012,0.984329217218163,0.9921336690275978,1
DSC_0374_Bacterial leaf blight_37_binary.npy,0.3464553323200905,0.04970609101043881,0.993861173438948,0.980298440362644,0.990100217332894,1
DSC_0374_Bacterial leaf blight_38_binary.npy,0.34011241312975204,0.04882581186929007,0.994788629821852,0.9834582347685867,0.9916946277804407,0
DSC_0374_Bacterial leaf blight_39_binary.npy,0.24859803795632066,0.0447487295313382,0.9928451308706455,0.9757412234951888,0.9877961447055706,1
DSC_0374_Bacterial leaf blight_3_binary.npy,0.6589983066691505,0.036430960344003824,0.998081305369247,0.977303112840666,0.988586421533629,0
DSC_0374_Bacterial leaf blight_40_binary.npy,0.32903547739814043,0.05501382675295715,0.991753593407054,0.9713014907878204,0.9855462905352647,1
DSC_0374_Bacterial leaf blight_41_binary.npy,0.449292381776999,0.06864367516541424,0.9919434763469448,0.9741930691890687,0.987012193029584,1
DSC_0374_Bacterial leaf blight_42_binary.npy,0.17785717032662635,0.02594217376826071,0.996869040734408,0.9887332175438993,0.9943506512010234,1
DSC_0374_Bacterial leaf blight_43_binary.npy,0.33419842623483026,0.04969595621769535,0.9927426969490643,0.9708754041815306,0.9853300990944763,1
DSC_0374_Bacterial leaf blight_44_binary.npy,0.6133694923014983,0.08377347290390763,0.9882839516024199,0.9519925131781721,0.97570103678236,1
DSC_0374_Bacterial leaf blight_45_binary.npy,0.422204975833981,0.06284802154367367,0.9914066919539545,0.9681056952944619,0.9839236226935818,1
DSC_0374_Bacterial leaf blight_46_binary.npy,0.3023920145045341,0.0444512009729401,0.9928412003652436,0.9685720417164402,0.984160577200916,1
DSC_0374_Bacterial leaf blight_47_binary.npy,0.2258645012096445,0.03674586283281933,0.9932386367278895,0.9708655846584127,0.9853251162222613,1
